The data of the Swiss Glacier Monitoring Network (GLAMOS) are freely available (https://www.glamos.ch) and may be used with indication of the source for scientific and non-commercial use.
When using these data,please cite as:
GLAMOS (2024). Swiss Glacier Volume Change, release 2025, Glacier Monitoring Switzerland, doi:10.18750/volumechange.2025.r2025.

SWISS GLACIER VOLUME CHANGE (GEODETIC MASS BALANCE)

SGI-ID,source_start,source_end,date_start,date_end,A_start,outline_start,A_end,outline_end,dV,dh_mean,Bgeod,sigma,covered,rho_dv,Name
A10g-04,is-spez,is-spez,20150807,20230824,0.0150,2014,0.0123,2022,-0.000056,-3.541,-0.438,0.138,100.0,850, Silvrettahorn
A10g-04,is-spez,is-spez,20150807,20240918,0.0150,2014,0.0123,2022,-0.000046,-2.882,-0.317,0.116,100.0,850, Silvrettahorn
A10g-04,is-spez,is-spez,20160907,20190929,0.0150,2014,0.0123,2022,-0.000028,-1.743,-0.575,0.222,100.0,850, Silvrettahorn
A10g-04,is-spez,is-spez,20160907,20200913,0.0150,2014,0.0123,2022,-0.000015,-0.926,-0.229,0.162,100.0,850, Silvrettahorn
A10g-04,is-spez,is-spez,20160907,20210901,0.0150,2014,0.0123,2022,-0.000002,-0.139,-0.028,0.182,100.0,850, Silvrettahorn
A10g-04,is-spez,is-spez,20160907,20220912,0.0150,2014,0.0123,2022,-0.000050,-3.147,-0.519,0.166,100.0,850, Silvrettahorn
A10g-04,is-spez,is-spez,20160907,20230824,0.0150,2014,0.0123,2022,-0.000049,-3.065,-0.433,0.128,100.0,850, Silvrettahorn
A10g-04,is-spez,is-spez,20160907,20240918,0.0150,2014,0.0123,2022,-0.000038,-2.406,-0.298,0.102,100.0,850, Silvrettahorn
A10g-04,is-spez,is-spez,20170825,20220912,0.0150,2014,0.0123,2022,-0.000018,-1.130,-0.224,0.119,92.0,850, Silvrettahorn
A10g-04,is-spez,is-spez,20170825,20230824,0.0150,2014,0.0123,2022,-0.000013,-0.803,-0.132,0.093,93.3,850, Silvrettahorn
A10g-04,is-spez,is-spez,20180816,20220912,0.0150,2014,0.0123,2022,-0.000033,-2.062,-0.511,0.169,100.0,850, Silvrettahorn
A10g-04,is-spez,is-spez,20180816,20230824,0.0150,2014,0.0123,2022,-0.000031,-1.980,-0.392,0.128,100.0,850, Silvrettahorn
A10g-04,is-spez,is-spez,20180816,20240918,0.0150,2014,0.0123,2022,-0.000021,-1.321,-0.218,0.131,100.0,850, Silvrettahorn
A10g-04,is-spez,is-spez,20190929,20220912,0.0123,2022,0.0123,2022,-0.000020,-1.664,-0.472,0.153,100.0,850, Silvrettahorn
A10g-04,is-spez,is-spez,20190929,20230824,0.0123,2022,0.0123,2022,-0.000020,-1.588,-0.337,0.123,100.0,850, Silvrettahorn
A10g-04,is-spez,is-spez,20190929,20240918,0.0123,2022,0.0123,2022,-0.000010,-0.844,-0.144,0.108,100.0,850, Silvrettahorn
A10g-04,is-spez,is-spez,20200913,20230824,0.0123,2022,0.0123,2022,-0.000032,-2.577,-0.730,0.219,100.0,850, Silvrettahorn
A10g-04,is-spez,is-spez,20200913,20240918,0.0123,2022,0.0123,2022,-0.000023,-1.833,-0.390,0.144,100.0,850, Silvrettahorn
A10g-04,is-spez,is-spez,20210901,20240918,0.0123,2022,0.0123,2022,-0.000033,-2.702,-0.766,0.262,100.0,850, Silvrettahorn
A10g-05,lk50,sk10,19389999,19730912,3.4556,1938,3.2532,1973,-0.027082,-7.833,-0.196,0.245,95.7,850, Silvrettagletscher
A10g-05,lk50,dhm25-l1,19389999,19859999,3.4556,1938,3.1682,1985,-0.027312,-7.899,-0.149,0.070,99.1,850, Silvrettagletscher
A10g-05,lk50,ai-bw,19389999,19860929,3.4556,1938,3.1377,1986,-0.019646,-5.660,-0.106,0.086,100.0,850, Silvrettagletscher
A10g-05,lk50,ai-bw,19389999,19940923,3.4556,1938,2.7397,1994,-0.039638,-11.402,-0.194,0.084,99.6,850, Silvrettagletscher
A10g-05,lk50,ai-bw,19389999,20030813,3.4556,1938,2.7167,2003,-0.057437,-16.522,-0.243,0.083,99.6,850, Silvrettagletscher
A10g-05,lk50,ai-bw,19389999,20070924,3.4556,1938,2.7859,2007,-0.071774,-20.734,-0.283,0.072,100.0,850, Silvrettagletscher
A10g-05,lk50,ai-bw,19389999,20080909,3.4556,1938,2.6997,2008,-0.072124,-20.746,-0.285,0.072,99.6,850, Silvrettagletscher
A10g-05,lk50,is-spez,19389999,20120820,3.4556,1938,2.7110,2012,-0.090711,-26.200,-0.338,0.091,100.0,850, Silvrettagletscher
A10g-05,lk50,is-spez,19389999,20130822,3.4556,1938,2.6566,2013,-0.092112,-26.495,-0.342,0.087,99.6,850, Silvrettagletscher
A10g-05,lk50,is-spez,19389999,20140927,3.4556,1938,2.6658,2014,-0.095381,-27.436,-0.349,0.090,99.6,850, Silvrettagletscher
A10g-05,lk50,is-spez,19389999,20150807,3.4556,1938,2.6365,2015,-0.096481,-27.753,-0.350,0.086,99.6,850, Silvrettagletscher
A10g-05,lk50,is-spez,19389999,20160907,3.4556,1938,2.6380,2016,-0.102199,-29.397,-0.366,0.085,99.6,850, Silvrettagletscher
A10g-05,lk50,is-spez,19389999,20170825,3.4556,1938,2.5862,2017,-0.108224,-31.134,-0.385,0.088,99.5,850, Silvrettagletscher
A10g-05,lk50,is-spez,19389999,20180816,3.4556,1938,2.5446,2018,-0.111905,-32.209,-0.396,0.087,99.6,850, Silvrettagletscher
A10g-05,lk50,is-spez,19389999,20190929,3.4556,1938,2.4887,2019,-0.117917,-33.847,-0.416,0.085,100.0,850, Silvrettagletscher
A10g-05,lk50,ss3d-r2024,19389999,20200821,3.4556,1938,2.3127,2020,-0.119390,-34.254,-0.429,0.089,100.0,850, Silvrettagletscher
A10g-05,lk50,is-spez,19389999,20210901,3.4556,1938,2.6202,2021,-0.122197,-35.150,-0.412,0.085,99.6,850, Silvrettagletscher
A10g-05,lk50,is-spez,19389999,20220912,3.4556,1938,2.4364,2022,-0.133710,-38.501,-0.459,0.088,99.5,850, Silvrettagletscher
A10g-05,lk50,is-spez,19389999,20230824,3.4556,1938,2.4364,2022,-0.137695,-39.648,-0.467,0.089,99.5,850, Silvrettagletscher
A10g-05,lk50,is-spez,19389999,20240918,3.4556,1938,2.2380,2024,-0.143977,-41.475,-0.500,0.092,99.5,850, Silvrettagletscher
A10g-05,sk10,sk10,19590831,19730912,3.2292,1959,3.2532,1973,-0.029729,-8.950,-0.557,0.614,97.6,850, Silvrettagletscher
A10g-05,sk10,dhm25-l1,19590831,19859999,3.2292,1959,3.1682,1985,-0.023250,-7.062,-0.238,0.389,100.0,850, Silvrettagletscher
A10g-05,sk10,ai-bw,19590831,19860929,3.2292,1959,3.1377,1986,-0.018409,-5.638,-0.182,0.314,100.0,850, Silvrettagletscher
A10g-05,sk10,ai-bw,19590831,19940923,3.2292,1959,2.7397,1994,-0.038058,-11.775,-0.310,0.293,100.0,850, Silvrettagletscher
A10g-05,sk10,ai-bw,19590831,20030813,3.2292,1959,2.7167,2003,-0.054040,-16.727,-0.351,0.335,100.0,850, Silvrettagletscher
A10g-05,sk10,ai-bw,19590831,20070924,3.2292,1959,2.7859,2007,-0.068636,-21.255,-0.404,0.321,100.0,850, Silvrettagletscher
A10g-05,sk10,ai-bw,19590831,20080909,3.2292,1959,2.6997,2008,-0.068630,-21.241,-0.402,0.317,100.0,850, Silvrettagletscher
A10g-05,sk10,is-spez,19590831,20120820,3.2292,1959,2.7110,2012,-0.086934,-26.915,-0.469,0.330,100.0,850, Silvrettagletscher
A10g-05,sk10,is-spez,19590831,20130822,3.2292,1959,2.6566,2013,-0.087875,-27.189,-0.470,0.332,100.0,850, Silvrettagletscher
A10g-05,sk10,is-spez,19590831,20140927,3.2292,1959,2.6658,2014,-0.091105,-28.188,-0.478,0.333,100.0,850, Silvrettagletscher
A10g-05,sk10,is-spez,19590831,20150807,3.2292,1959,2.6365,2015,-0.092247,-28.543,-0.477,0.326,100.0,850, Silvrettagletscher
A10g-05,sk10,is-spez,19590831,20160907,3.2292,1959,2.6380,2016,-0.097976,-30.293,-0.498,0.324,100.0,850, Silvrettagletscher
A10g-05,sk10,is-spez,19590831,20170825,3.2292,1959,2.5862,2017,-0.104434,-32.177,-0.526,0.322,99.9,850, Silvrettagletscher
A10g-05,sk10,is-spez,19590831,20180816,3.2292,1959,2.5446,2018,-0.108085,-33.343,-0.539,0.319,100.0,850, Silvrettagletscher
A10g-05,sk10,is-spez,19590831,20190929,3.2292,1959,2.4887,2019,-0.114127,-35.111,-0.566,0.318,100.0,850, Silvrettagletscher
A10g-05,sk10,ss3d-r2024,19590831,20200821,3.2292,1959,2.3127,2020,-0.115826,-35.424,-0.582,0.319,100.0,850, Silvrettagletscher
A10g-05,sk10,is-spez,19590831,20210901,3.2292,1959,2.6202,2021,-0.117931,-36.489,-0.553,0.310,100.0,850, Silvrettagletscher
A10g-05,sk10,is-spez,19590831,20220912,3.2292,1959,2.4364,2022,-0.129928,-40.096,-0.619,0.313,99.9,850, Silvrettagletscher
A10g-05,sk10,is-spez,19590831,20230824,3.2292,1959,2.4364,2022,-0.133907,-41.324,-0.628,0.310,99.9,850, Silvrettagletscher
A10g-05,sk10,is-spez,19590831,20240918,3.2292,1959,2.2380,2024,-0.140214,-43.279,-0.671,0.309,99.9,850, Silvrettagletscher
A10g-05,sk10,dhm25-l1,19730912,19859999,3.2532,1973,3.1682,1985,0.006180,1.896,0.136,0.456,96.0,850, Silvrettagletscher
A10g-05,sk10,ai-bw,19730912,19860929,3.2532,1973,3.1377,1986,0.009344,2.820,0.191,0.182,97.6,850, Silvrettagletscher
A10g-05,sk10,ai-bw,19730912,19940923,3.2532,1973,2.7397,1994,-0.010993,-3.357,-0.148,0.050,96.5,850, Silvrettagletscher
A10g-05,sk10,ai-bw,19730912,20030813,3.2532,1973,2.7167,2003,-0.025965,-7.931,-0.246,0.130,96.4,850, Silvrettagletscher
A10g-05,sk10,ai-bw,19730912,20070924,3.2532,1973,2.7859,2007,-0.040074,-12.327,-0.332,0.111,97.0,850, Silvrettagletscher
A10g-05,sk10,ai-bw,19730912,20080909,3.2532,1973,2.6997,2008,-0.039903,-12.347,-0.326,0.114,96.4,850, Silvrettagletscher
A10g-05,sk10,is-spez,19730912,20120820,3.2532,1973,2.7110,2012,-0.058861,-17.878,-0.430,0.118,97.0,850, Silvrettagletscher
A10g-05,sk10,is-spez,19730912,20130822,3.2532,1973,2.6566,2013,-0.059556,-18.190,-0.428,0.116,96.4,850, Silvrettagletscher
A10g-05,sk10,is-spez,19730912,20140927,3.2532,1973,2.6658,2014,-0.062812,-19.187,-0.440,0.125,96.4,850, Silvrettagletscher
A10g-05,sk10,is-spez,19730912,20150807,3.2532,1973,2.6365,2015,-0.063993,-19.548,-0.440,0.116,96.4,850, Silvrettagletscher
A10g-05,sk10,is-spez,19730912,20160907,3.2532,1973,2.6380,2016,-0.069776,-21.292,-0.468,0.109,96.5,850, Silvrettagletscher
A10g-05,sk10,is-spez,19730912,20170825,3.2532,1973,2.5862,2017,-0.075853,-23.173,-0.502,0.121,96.2,850, Silvrettagletscher
A10g-05,sk10,is-spez,19730912,20180816,3.2532,1973,2.5446,2018,-0.079586,-24.326,-0.519,0.119,96.4,850, Silvrettagletscher
A10g-05,sk10,is-spez,19730912,20190929,3.2532,1973,2.4887,2019,-0.086533,-26.113,-0.557,0.119,97.7,850, Silvrettagletscher
A10g-05,sk10,ss3d-r2024,19730912,20200821,3.2532,1973,2.3127,2020,-0.088044,-26.554,-0.572,0.122,97.7,850, Silvrettagletscher
A10g-05,sk10,is-spez,19730912,20210901,3.2532,1973,2.6202,2021,-0.090012,-27.496,-0.543,0.113,96.4,850, Silvrettagletscher
A10g-05,sk10,is-spez,19730912,20220912,3.2532,1973,2.4364,2022,-0.101590,-31.065,-0.619,0.121,96.3,850, Silvrettagletscher
A10g-05,sk10,is-spez,19730912,20230824,3.2532,1973,2.4364,2022,-0.105616,-32.296,-0.631,0.120,96.3,850, Silvrettagletscher
A10g-05,sk10,is-spez,19730912,20240918,3.2532,1973,2.2380,2024,-0.111968,-34.255,-0.680,0.121,96.3,850, Silvrettagletscher
A10g-05,dhm25-l1,ai-bw,19859999,19940923,3.1682,1985,2.7397,1994,-0.017060,-5.350,-0.545,0.238,100.0,850, Silvrettagletscher
A10g-05,dhm25-l1,ai-bw,19859999,20030813,3.1682,1985,2.7167,2003,-0.031148,-9.772,-0.500,0.119,100.0,850, Silvrettagletscher
A10g-05,dhm25-l1,ai-bw,19859999,20070924,3.1682,1985,2.7859,2007,-0.045729,-14.256,-0.593,0.114,100.0,850, Silvrettagletscher
A10g-05,dhm25-l1,ai-bw,19859999,20080909,3.1682,1985,2.6997,2008,-0.045506,-14.276,-0.573,0.110,100.0,850, Silvrettagletscher
A10g-05,dhm25-l1,is-spez,19859999,20120820,3.1682,1985,2.7110,2012,-0.064191,-20.013,-0.687,0.177,100.0,850, Silvrettagletscher
A10g-05,dhm25-l1,is-spez,19859999,20130822,3.1682,1985,2.6566,2013,-0.064732,-20.299,-0.675,0.171,100.0,850, Silvrettagletscher
A10g-05,dhm25-l1,is-spez,19859999,20140927,3.1682,1985,2.6658,2014,-0.067949,-21.309,-0.683,0.172,100.0,850, Silvrettagletscher
A10g-05,dhm25-l1,is-spez,19859999,20150807,3.1682,1985,2.6365,2015,-0.069087,-21.666,-0.674,0.164,100.0,850, Silvrettagletscher
A10g-05,dhm25-l1,is-spez,19859999,20160907,3.1682,1985,2.6380,2016,-0.074785,-23.428,-0.706,0.165,100.0,850, Silvrettagletscher
A10g-05,dhm25-l1,is-spez,19859999,20170825,3.1682,1985,2.5862,2017,-0.080680,-25.351,-0.745,0.168,100.0,850, Silvrettagletscher
A10g-05,dhm25-l1,is-spez,19859999,20180816,3.1682,1985,2.5446,2018,-0.084436,-26.497,-0.761,0.166,100.0,850, Silvrettagletscher
A10g-05,dhm25-l1,is-spez,19859999,20190929,3.1682,1985,2.4887,2019,-0.091853,-28.448,-0.812,0.156,100.0,850, Silvrettagletscher
A10g-05,dhm25-l1,ss3d-r2024,19859999,20200821,3.1682,1985,2.3127,2020,-0.093091,-28.815,-0.825,0.174,100.0,850, Silvrettagletscher
A10g-05,dhm25-l1,is-spez,19859999,20210901,3.1682,1985,2.6202,2021,-0.094709,-29.702,-0.773,0.164,100.0,850, Silvrettagletscher
A10g-05,dhm25-l1,is-spez,19859999,20220912,3.1682,1985,2.4364,2022,-0.106102,-33.311,-0.870,0.174,100.0,850, Silvrettagletscher
A10g-05,dhm25-l1,is-spez,19859999,20230824,3.1682,1985,2.4364,2022,-0.110065,-34.555,-0.879,0.173,100.0,850, Silvrettagletscher
A10g-05,dhm25-l1,is-spez,19859999,20240918,3.1682,1985,2.2380,2024,-0.116307,-36.532,-0.938,0.157,100.0,850, Silvrettagletscher
A10g-05,ai-bw,ai-bw,19860929,19940923,3.1377,1986,2.7397,1994,-0.019876,-6.303,-0.719,0.133,100.0,850, Silvrettagletscher
A10g-05,ai-bw,ai-bw,19860929,20030813,3.1377,1986,2.7167,2003,-0.034115,-10.822,-0.583,0.097,100.0,850, Silvrettagletscher
A10g-05,ai-bw,ai-bw,19860929,20070924,3.1377,1986,2.7859,2007,-0.048594,-15.376,-0.664,0.087,100.0,850, Silvrettagletscher
A10g-05,ai-bw,ai-bw,19860929,20080909,3.1377,1986,2.6997,2008,-0.048518,-15.389,-0.642,0.084,100.0,850, Silvrettagletscher
A10g-05,ai-bw,is-spez,19860929,20120820,3.1377,1986,2.7110,2012,-0.066951,-21.182,-0.748,0.096,100.0,850, Silvrettagletscher
A10g-05,ai-bw,is-spez,19860929,20130822,3.1377,1986,2.6566,2013,-0.067758,-21.485,-0.736,0.099,100.0,850, Silvrettagletscher
A10g-05,ai-bw,is-spez,19860929,20140927,3.1377,1986,2.6658,2014,-0.070990,-22.510,-0.743,0.108,100.0,850, Silvrettagletscher
A10g-05,ai-bw,is-spez,19860929,20150807,3.1377,1986,2.6365,2015,-0.072135,-22.873,-0.732,0.096,100.0,850, Silvrettagletscher
A10g-05,ai-bw,is-spez,19860929,20160907,3.1377,1986,2.6380,2016,-0.077836,-24.661,-0.764,0.096,100.0,850, Silvrettagletscher
A10g-05,ai-bw,is-spez,19860929,20170825,3.1377,1986,2.5862,2017,-0.083732,-26.599,-0.802,0.098,100.0,850, Silvrettagletscher
A10g-05,ai-bw,is-spez,19860929,20180816,3.1377,1986,2.5446,2018,-0.087510,-27.781,-0.818,0.095,100.0,850, Silvrettagletscher
A10g-05,ai-bw,is-spez,19860929,20190929,3.1377,1986,2.4887,2019,-0.094695,-29.741,-0.867,0.097,100.0,850, Silvrettagletscher
A10g-05,ai-bw,ss3d-r2024,19860929,20200821,3.1377,1986,2.3127,2020,-0.095959,-30.053,-0.880,0.104,100.0,850, Silvrettagletscher
A10g-05,ai-bw,is-spez,19860929,20210901,3.1377,1986,2.6202,2021,-0.097805,-31.013,-0.825,0.090,100.0,850, Silvrettagletscher
A10g-05,ai-bw,is-spez,19860929,20220912,3.1377,1986,2.4364,2022,-0.109232,-34.691,-0.925,0.102,100.0,850, Silvrettagletscher
A10g-05,ai-bw,is-spez,19860929,20230824,3.1377,1986,2.4364,2022,-0.113196,-35.950,-0.933,0.101,100.0,850, Silvrettagletscher
A10g-05,ai-bw,is-spez,19860929,20240918,3.1377,1986,2.2380,2024,-0.119451,-37.943,-0.994,0.104,100.0,850, Silvrettagletscher
A10g-05,ai-bw,ai-bw,19940923,20030813,2.7397,1994,2.7167,2003,-0.012923,-4.698,-0.447,0.241,100.0,850, Silvrettagletscher
A10g-05,ai-bw,ai-bw,19940923,20070924,2.7397,1994,2.7859,2007,-0.027519,-9.601,-0.651,0.186,100.0,850, Silvrettagletscher
A10g-05,ai-bw,ai-bw,19940923,20080909,2.7397,1994,2.6997,2008,-0.026597,-9.668,-0.594,0.217,100.0,850, Silvrettagletscher
A10g-05,ai-bw,is-spez,19940923,20120820,2.7397,1994,2.7110,2012,-0.044691,-15.887,-0.774,0.218,100.0,850, Silvrettagletscher
A10g-05,ai-bw,is-spez,19940923,20130822,2.7397,1994,2.6566,2013,-0.044992,-16.376,-0.746,0.216,100.0,850, Silvrettagletscher
A10g-05,ai-bw,is-spez,19940923,20140927,2.7397,1994,2.6658,2014,-0.047878,-17.476,-0.753,0.225,100.0,850, Silvrettagletscher
A10g-05,ai-bw,is-spez,19940923,20150807,2.7397,1994,2.6365,2015,-0.049165,-17.936,-0.740,0.206,100.0,850, Silvrettagletscher
A10g-05,ai-bw,is-spez,19940923,20160907,2.7397,1994,2.6380,2016,-0.054940,-19.957,-0.789,0.198,100.0,850, Silvrettagletscher
A10g-05,ai-bw,is-spez,19940923,20170825,2.7397,1994,2.5862,2017,-0.060593,-22.117,-0.841,0.210,99.8,850, Silvrettagletscher
A10g-05,ai-bw,is-spez,19940923,20180816,2.7397,1994,2.5446,2018,-0.064381,-23.425,-0.863,0.207,100.0,850, Silvrettagletscher
A10g-05,ai-bw,is-spez,19940923,20190929,2.7397,1994,2.4887,2019,-0.071650,-25.542,-0.932,0.209,100.0,850, Silvrettagletscher
A10g-05,ai-bw,ss3d-r2024,19940923,20200821,2.7397,1994,2.3127,2020,-0.072831,-25.863,-0.943,0.214,100.0,850, Silvrettagletscher
A10g-05,ai-bw,is-spez,19940923,20210901,2.7397,1994,2.6202,2021,-0.074491,-27.189,-0.875,0.199,100.0,850, Silvrettagletscher
A10g-05,ai-bw,is-spez,19940923,20220912,2.7397,1994,2.4364,2022,-0.085794,-31.290,-1.006,0.211,100.0,850, Silvrettagletscher
A10g-05,ai-bw,is-spez,19940923,20230824,2.7397,1994,2.4364,2022,-0.089658,-32.699,-1.015,0.210,100.0,850, Silvrettagletscher
A10g-05,ai-bw,is-spez,19940923,20240918,2.7397,1994,2.2380,2024,-0.095814,-34.962,-1.091,0.210,100.0,850, Silvrettagletscher
